text,sentiment,source,text_length,bucket
"I was told I should only write a review after a comparison with St Viateur, and then contrast them with NYC bagels.  I'm sorry to say Montreal, that while your bagels are good, and while they may have their place in this world... they are not NYC bagels.  Good try though.",neutral,yelp,272,short
"The complete epic fantasy, The Wand<unk> Trilogy, is out now by Amazon.. 5 star Readers Reviews and amazing reviews.. What might happen when humans finally meet dark elves?. How powerful is Elvina the wand?. amzn.to/3auxlvV.",neutral,tweets,224,short
"Because Johnson & Johnson baby powder is still available in some markets, we want to warn you about the damage these talc-based products can do. bit.ly / 3gnsDna https: / / t.co / PhzQyI0Cqz",negative,tweets,190,short
Ordered these for an Easter egg hunt. They arrived completely melted and unrecognizable. I was extremely disappointed in this product.,negative,amazon,134,short
"The three things that just made everyone cry the most in the last year have been Little Women, Red Dead Redemption 2, and Carole & Tuesday. Can someone help me make a musical of cowboy anime so I can go live in my own blood? https://t.co/opBQwBGlk8]",positive,tweets,249,short
"""I recommend the product to anyone with minimal skills, the installation went very well,"" says Dale at HomeDepot, via @ Birdeye _ birdeye.com / ez-shelf-best-...",positive,tweets,161,short
"It was all that I wanted and more.  It was great for the kids in the family that wanted to ""celebrate"" New Years Day.",positive,amazon,117,short
"I have 9 dogs, all on various supplements and I have found that this is the best place to buy Pill Pockets in bulk. They have competitive prices, ship quickly and the product is always fresh.",positive,amazon,191,short
Amazon just launched a useful face mask store dfrit.wordpress.com / 2020 / 07 / 28 / ama...,neutral,tweets,91,short
went there during christmas week. line for lunch was 2 1/2 hours long.  Nothing spectacular...everything was below average other than prime rib & king crab leg.  such a waste of $ & tummy.  definitely would not recommend to anyone.,negative,yelp,231,short
"The roast beef sandwich 3 ways on a sub was awesome. We also got the grilled buffalo chicken sandwich but the chicken was really chewy, and couldn't finish it.  The staff was really nice and prices affordable. Will probably return.",neutral,yelp,231,short
Yama is delicious and fresh. A friend of mine is always ranting and raving about it so I thought I'd check it out. It was a bit pricey but worth it. The appetizer with tuna and avocado is great. My favorite sushi is the one with the filet on top. Yum!,positive,yelp,251,short
"Variety was great, service was awesome, dining area was clean but the bathrooms needs more attention. It was filthy!",neutral,yelp,116,short
"Beware! This place was taken over by MGM recently and is no longer a real brew pub. Draft and bottled beer, and run-of-the-mill menu. It's really no different than a Chili's. Such a disappointment from what it used to be.",negative,yelp,221,short
"This business tends to have the cleanest, best mid-century pieces in Las Vegas by far. Their prices are fair for the level. They've moved from Main St & now are by appointment I believe, but it's definitely worth the time. Great owners too, a pleasure to deal with.",positive,yelp,265,short
"I love Far Cry Primal and Assassin's Creed Odyssey... I also play a lot of phone games, I love Alphabetty... like for b... curiouscat.qa / mayleavestars /...",positive,tweets,157,short
2.0 @CharityMiles for Windows. Thanks to installing and sponsoring me. [.org/verizon ex],positive,tweets,88,short
"Good hotdogs, expensive prices.\n\nNice crunchy outside flavorful inside. can't complain...other than the prices.\n\nbut hey you're in vegas on the strip, can't be no cheapass",neutral,yelp,175,short
"$atvi... the new soundtrack to one of their immensely popular games ""hearthstone"" sounds awesome. investors should be happy with the amount of things the company is doing to make the players who are becoming more and more sophisticated) happy and keen on the game.",positive,tweets,264,short
"Very funny, well-crafted, well-acted, meticulous attention to detail. A real window into a specific time and place in history. Could almost believe this was a true story in a parallel universe. Interesting how Passport to Pimlico anticipates the Berlin airlift. A definite 10.",positive,imdb,276,short
This is an excellent landscaping company.  They come every month and do a very thorough job cleaning and maintaining my yard. Their prices are more than fair.  I've been a loyal customer for over a year now and have no complaints!,positive,yelp,230,short
This is one of Michael Jackson's best music video's ever made. Vincent Prices rap is totally cool and the zombies dancing with Michael is totally amazing! Michael Jackson is one of my favourite singers and he is one of the best singer's in the world. Way to go Michael!,positive,imdb,269,short
"I just wasted money on flavorless air.  Actually, they were disgusting and flavorless.  We tried all flavors and none were better than the last.  Don't waste your money, go buy some apples or something.  Yuck.  Wish I could get my money back.",negative,amazon,242,short
"This is horible!  It tastes nothing like the regular blend that I love.  When they washed away the caffeine, they washed away the flavor.",negative,amazon,137,short
Just food alone--  5 star\n\nPlace is old and dumpy and the service is average.  Location sucks\n\nSo I gave it a 3 star.  FOOD IS VERY GOOD.,neutral,yelp,141,short
Johnson & Johnson? THEE Johnson & Johnson that knowingly gave women cervical and vagical cancers with their baby powder? No we don’t fucking trust them or YOU  ,negative,tweets,160,short
@EAMaddenNFL yall really think my last name is profane? I cant read my own legal name in The Yard??!! Whatever is profane about “Crossett”.,negative,tweets,139,short
but then will you ban mnk/cronos players on console? The game players die at ps/xbox because once that cheater..,negative,tweets,112,short
The chicken is not organic. It is the MAIN ingredient. This is NOT organic dog food. It is marketing lies to fool you into thinking you are paying more for quality ingredients when you are not getting organic chicken.,negative,amazon,217,short
Phew just made it.. The season was coming closer on @PUBG i can't wait time see how Vikendi has to offer us<unk>.,neutral,tweets,113,short
I have had better boba places in Las Vegas.  Their boba tends to get hard real quick rather than staying chewy for a longer period of time. The workers were nice so I ended up giving a decent rating.,neutral,yelp,199,short
"about the quality it is same as available at any other store, but it is much expansive here so I advise just to visit your local walmart and buy it from there",negative,amazon,158,short
Johnson & Johnson ceases sales of talc-based baby powder in the U.S. and Canada $JNJ newsfilter.io / articles / johns...,neutral,tweets,120,short
"We were so happy with the service and food! It is pricey, but the excellent food and service is so worth it. They only had flavored teas and I told them I only like black tea. So they went and made me fresh brewed iced tea just for me! Now that is service!",positive,yelp,256,short
"30 GB patch. Another reason why this current trend towards ""live service"" is simply not sustainable.",negative,tweets,100,short
wanna try working out the new game mode in hearthstone but I then refuse him to spend money on the game because of how wildly expensive it is to collect over all from the cards.,neutral,tweets,177,short
"The food is so so so good!!! And I had it delivered and the owner did it himself, super cool guy and this is definitely my new go to eat out place :)",positive,yelp,149,short
@UbisoftSupport @AskPlayStation @PlayStation  Game is getting crashed as i select my character in Ghost recon:breakpoint. Kindly requesting u to look into the matter..  ,negative,tweets,169,short
Boycott all Lead Advertiser - all contact information at: mediamatters.org / fox-news / these...:.. Procter & Gamble.. Amazon.. Kraft Heinz.. Pfizer.. Best Buy.. Sandals Resorts. PetSmart... Liberty Mutual.. Allstate.. Progressive.. Verizon. Carvana... Noom. Novartis.. Abbott,neutral,tweets,276,short
Thanks for hanging with us today! We appreciate your partnership. pic.twitter.com/X8PvcBjcXw,positive,tweets,92,short
"nah. my friends did not like the poke/seafood salad...and i tasted it, it was not GOOD.",negative,yelp,87,short
"Mojito pitchers and yummy tapas!!!!  One of the best bday dinners EVER!!!!  I recommend the bacon-wrapped dates- I was VERY skeptical, but damn... So good!  Don't forget the grilled potatoes!",positive,yelp,191,short
"YOOOOOOO The PS5 design looks it so slick, now it makes it the Xbox Series X look like such a boring PC Sound Box.",negative,tweets,114,short
"I was really surprised, that my mom watched whole movie without leaving to iron, clean or some other things like these. And I was almost shocked, when she said, it was very funny and very interesting. And I think so.",positive,imdb,216,short
"Bella, being sitrep.. The We who are currently both cruising at screwed speed and approaching FUBAR light velocity.. That bad?. from Beyond.. readerlinks. com / l / 19 788527.",neutral,tweets,175,short
"it might have been the caffeine. maybe just me. but i had the worst stomach cramps of my life after taking these on a run, and it didnt stop tell i fell asleep that night.",negative,amazon,171,short
Best Toscano salami available.  wish it would be carried by the major food chains.  Thank you for a great tasting salami!,positive,amazon,121,short
"With Tok, Microsoft is targeting the love of millions of people todaynewsjournal.com / with-tok-un...",neutral,tweets,101,short
"This is the perfect measuring of coffee for the Keurig. Tastes great, nice bold (but not too strong) coffee. You can't beat the price",positive,amazon,133,short
All the tapas I've had are good.  The sangria is also good.  The place can be very noisy so don't go if you're looking for an intimate dinner.,neutral,yelp,142,short
"I drink my coffee black and like some flavor now and then, but with this I need to add cream and sugar to enjoy it.  But, when I do add creamer, it is very nice.",neutral,amazon,161,short
Tonight in Discord streaming bad ideas:.. My friend comes home arguing that Monster Train has the same exact aesthetics as Hearthstone and therefore is not spectacular and deserves criticism.,negative,tweets,191,short
Especially @EASPORTS because @EAMaddenNFL's liberal regressive agenda agenda includes the hating of Christians everywhere and promoting phobasexuality aka inclusion. SA and WE have to literally SUFFER OF because of IS POLITICS THAT I HAS IN NO PLACE IN TO MADDEN.,negative,tweets,263,short
Fun family spot. Kids loved all the burger choices (and chicken items) and the salads were big and delicious for the adults. Later night and lively crowd makes ideal for going out when other restaurants are already dying down. We'll be back.,positive,yelp,241,short
FIFA updates: Former FIFA finance director banned for 10 years. continue reading: -insidesport.co / fifa-updates-f.....,negative,tweets,119,short
I'm in the race for an Xbox Series X thanks to Billz from @ Achievementland and ChinDocta from @ RealGamerscore! gleam.io / pCFsN / the-real...,positive,tweets,143,short
@GhostRecon. Problem with team class selection i do have the season pass but i can'd t select it,negative,tweets,96,short
Good tho see Microsoft is gonna release the Xbox Series X game console in Japan..,positive,tweets,81,short
"What a crazy day from Hearthstone. A new live card, crazy revelations and mechanics, new BG stuff. I have 8-10 videos that I could do on my own today, there's so much content... I love how much content we get in Hearthstone nowadays. The team makes my work easy and fun!",positive,tweets,270,short
"Apex Legends - 4,350 Apex Coins [Online Game Code]. . New Loot to Chase – Score over 100 exclusive items with the Battle Pass, like Legend skins, banner cards, XP boosts, and more. Everything you snag before the season’s over is yours to keep.. . amzn.to/32HNbQZ",neutral,tweets,262,short
"@Rainbow6Game Feels incredibly good when you you got up a full stack, then win 5 games 1 in a quick row get in ranked and end off the night with Chicken and Waffles.. https://t.co/5khbncBwXP ]",positive,tweets,192,short
We experienced a roach infested resort with bugs floating in the pool and scattering on the walk ways. Not a place to relax we moved to another resort to enjoy the pool and sun that was bug free.,negative,yelp,195,short
"Pros:<br />If you're new to ""Funky Monkey"", this is the best way to sample several flavors, and add some variety to your sweet snacks.<br /><br />Cons:<br />People watching blood sugar should read the labels. no sugar added but lots of ""sugars"".",positive,amazon,245,short
Wonderful film that mixes documentary and fiction in a way that makes the spectator question: what is the extent of truth in documentary films or is there such a thing as an objective documentary.,positive,imdb,196,short
"this is a great product, taste great. I definitely recommend it. drink it hot or pour it over ice, it is a great drink.",positive,amazon,119,short
This is convenient-<br />but seriously- just buy some juice and water it down.<br />no difference.<br />It is just watered down white grape juice.,neutral,amazon,146,short
This is meant to stop milimetric offside calls but all it will do is give the attacker a massive advantage and still have those calls due to a trailing foot.,negative,tweets,157,short
When I heard Johnson and Johnson a family company I pictured a dad waking his family alone on the weekend to help them make all surface cleaner and shit,negative,tweets,152,short
This place just sucks ill take taco bell over this place and margaritas were horrible just tastes like margarita mix not to mention the prices for the margs were outrageous but then again what do you expect for airport food?,negative,yelp,224,short
"No one buy battlefield 3 on steam! It doesn’t have an app, it literally runs through a google search. Do not recommend it, it’s a waste of money  ",negative,tweets,146,short
"Great service, nice ambiance, it's CLEAN and I've always loved my gel nails and pedicure.\nMake sure you make an appointment ~ I'm not the only one that thinks highly of this place !",positive,yelp,182,short
My white Boxer has severe food allergies.  I tried almost every treat on the market. I came across these as she can only eat duck.  She loves them and has no digestive problems after eating these. Great product and made in the USA. I only buy USA food products for my dog.,positive,amazon,272,short
"I purchased the Cherry flavored gummy bear for my hubby as a Valentines gift and he loved it! It's really 5 pounds so it's a little difficult to eat (at first). It's a great gift idea, we got a kick out of it and the flavor wasn't bad at all, it was actually pretty good.",positive,amazon,271,short
Came here wondering what the description was of this product. Have had 5 or 6 spread around counters for more than a month but the dirty folks downstairs keep sending more roaches up along the pipes. If this is a wonder-worker it works its wonders out of sight.,neutral,amazon,261,short
@nvidia @NVIDIAGeForce I can haz 3080 FE now???? I've been a good boy all year!!!!  ,positive,tweets,84,short
Yes - no stars!!  Are you f**king kidding me??  We waited two hours on a Tuesday night!  Hostess needs to learn how to sit people in a timely manner!  Bad news!!,negative,yelp,161,short
Jon stream early today! Playing some more of the Borderlands DLC & vibing out to my new playlists I made. come vibe. Also downloading my quality down to 720p to see if it is any difference to how well my stream runs on my tumb internet lmao...,positive,tweets,243,short
"We celebrated a birthday here and thoroughly enjoyed the food, ambiance and jazz musicians!  The onion soup, steak frites and trout almondine were delicious!  The service was perfect too!",positive,yelp,187,short
Me Too by Meghan Trainor just playing like this Home Depot... The employees are cute tho < 3,positive,tweets,92,short
I can’t wait for @EAMaddenNFL to describe this as a new “feature” for Franchise mode.. .  ,negative,tweets,90,short
"The owners are extremely friendly and nice. They explain everything and answer all questions. Their crepes are delicious. As I was eating, they offered a free sample of their chocolate covered bananas. Definitely a place worth going to for sweets.",positive,yelp,247,short
Going through on my Google Facebook photos and seen on a selfie with one of those people that I thought but I honestly couldn't truly live without at the time... God I thank you for deliverance.,neutral,tweets,194,short
.... Tried this place for the 2nd time. They were out of soda. Only had water. They messed up everyone's order. Terrible. I'd give 0 stars if possible.,negative,yelp,151,short
if you kill someone to prove a point.. of how Google.. and Vice and the Ny z.. play to the life science companies... they'll use some horrible photo of you...,negative,tweets,158,short
"2010 ‘ League Of Japanese Legends ’ K - pop group K / DA announces A comeback single,'The Old Baddest '.. insidexpress. com / live entertainment / streaming …",neutral,tweets,158,short
Very Interesting Design. Also wonder if that will allow players to use their PS4 controllers?,positive,tweets,93,short
"The mole enchiladas were pretty good, I'd go back for those. I also liked their salsa - was different. The pastor taco was just okay.\n\nIt's a clean restaurant and isn't in a bad part of town. $2.50 beers is a plus. Overall, just okay.",neutral,yelp,236,short
Convenient way to buy GOOD coffee. 1 box last me a month and half. What a savings!!<br />Saving on gas too!!,positive,amazon,108,short
"I only knew of one company that made no sodium chips and they stopped making them. Yeah, to see them back and surprisingly, they fill me up better than regular salty chips and keep blood pressure low. Health and taste rarely combine, and for once it has.",positive,amazon,254,short
"Rocket League, Sea of Thieves or Rainbow Six: Siege? I love playing all three online, but which is the best?",positive,tweets,108,short
Man am I just looking forward to running a new Audi M416 Red Skin in Paris PUBG..,negative,tweets,81,short
"I'm not the biggest fan of chicken fingers, but this place had delicious as hell chicken fingers. But that's all. Not much else to it.",neutral,yelp,134,short
Was searching under K-Cup Category for some Columbian Coffee.  Finally thought i found it only to find out that these were Pods not K-Cups.  Now I have a couple of cases that i amazon refuses to take a return on because they had messed up the categorization on these.,negative,amazon,267,short
"A good sandwich, but not great.  I tried the meatball, BLT and original, none of them were exceptional.  I guess most folks don't know what an excellent sandwich really tastes like.",neutral,yelp,181,short
"It's highly stylized, but this movie shows that real people appear on these shows and what seems like good fun and a chance to appear on television can have serious consequences.<br /><br />Yes, i's mostly comedy, but there are some sad moments.",positive,imdb,245,short
@FortniteGame  YOU ARE GONNA HAVE TO DO SOMETHING ABOUT AIM BOT. ANONYMOUS PLAYERS SHOULD HAVE NAMES!!!!!!  Aim bot is ruining the game!,negative,tweets,136,short
"Man, I can feel it, Assassin's Creed Valhalla and Far Cry 6 are going to be amazing.",positive,tweets,84,short
Permanent address of the article: http: / / www.vlg.aif.ru / crime / news / 36927,neutral,tweets,81,short
"I just finished watching this film. For me, the most outstanding work in this film was the music score. While many silent film scores work very well with their scenes, I feel that this is the best score I've come across. The mutiny scenes in particular worked extremely well.",positive,imdb,275,short
It's basically the cinnamon challenge in liquid form and it smells like a craft store at Christmas. Won't be buying this again.,negative,amazon,127,short
". Others:let's move on hot cod,free fire,. Me:fuck off as the women s are the gold<unk>",negative,tweets,87,short
"@ RockstarGames so yall can make gta5 great and shit but not fix things on Red Dead Redeeming ""suck my fucking.""",negative,tweets,112,short
"As a diabetic, I am looking for something which contains saponins.  Given an ingredient list of ""natural extracts,"" I have no way to know if this product contains saponins or not.",neutral,amazon,179,short
"I ’ ve watched out this trailer sooooo going many times, and it ’ long s giving me some inspiration too to write up short stories inspired by it all during my good free time @Rainbow6Game",positive,tweets,187,short
"@ RockstarGames I'm a gta veteran and have been for years and absolutely lov games, but you really really do have to sort your game out hard!!!!!",negative,tweets,145,short
Two unknown Nvidia GPUs discovered with Insane Core Counts tomshardware.com / news / unknown-n...,neutral,tweets,97,short
"Unique!!\nWonderful quality, healthy and delicious food!\nReally love this place. \n\n\n\nThey need to change hours listed. \nClosed Mondays, site says open.",positive,yelp,157,short
"I enjoyed Carax's ""Les Amants du Pont Neuf"" and was therefore expecting this film to be of a similar standard. Well, the first 10 minutes were OK, but then it disintegrates into a rather pretentious journey of a young man looking for the essence of life. A sad disappointment.",negative,imdb,276,short
"This place was ok , I'm not a BBQ fan but I've had better. I'd go here again if the bf wants to go but otherwise I'll pass. 3 stars cause they have Big Red and Rc soda fountain drinks !! Can't find that anywhere! And friendly employes :)",neutral,yelp,237,short
I purchased this small container as to be more convenient than a large soy sauce bottle. The bottle looks nice but it drips just as bad as the large store bottle. My wife said she'll get the real deal when she returns to Japan next year.,neutral,amazon,237,short
I'm eating this right now and I don't think I can finish it.  It tastes nothing like Kraft's regular Mac & Cheese (which I love) -- this is almost inedible.  The cheese flavor is very artificial in the worst way possible.  I don't know how this got past product testing.,negative,amazon,270,short
 . . Global Cues. . -World market sentiment looks weak as US indices closed lower.. . -Tech  . . - . .  ,negative,tweets,104,short
"This movie is so bad, I knew how it ends right after this little girl killed the first person. Very bad acting very bad plot very bad movie<br /><br />do yourself a favour and DON'T watch it 1/10",negative,imdb,195,short
@TMobile... you guys kids are really very slow in Tuba Star city. Az. Makes people go to Google Verizon.,positive,tweets,104,short
Really good food and drinks but I have felt a little awkward inside at times. It won't deter me from going back but I'll show up with girls next time.,neutral,yelp,150,short
"This corn attracts more birds and squirrels than both my other feeders combined. Good deal bulk purchase, will definitely purchase more.",positive,amazon,136,short
"I received a Keurig machine for Christmas, so I purchased this tea yet I wasn't expecting much. Well I found that this makes the BEST CUP OF TEA!! I have to pace myself because I could just drink cup after cup it is that good!!",positive,amazon,227,short
<unk> 360 X WINS Again! | Division Series Q FINAL Specs Confirmed | PlayStation News youtu.be/JVmy5B08GhE Wtf no it will me if @Sony,neutral,tweets,132,short
"I am used to Peets coffee, so I prefer a strong, clean flavor. This coffee tastes like cigarette ashes mixed with burnt wood. There is no discernable mocha flavor. It seemed old tasting, in fact. I would return it if I could.",negative,amazon,225,short
"The environment is great, but it can get really noisy.  Also regarding the food - while it is generally good, the choices are very limited and have not changed much in my experience.",neutral,yelp,182,short
... Cheap doesn't t mean anyone better btw!.. techsall. com / from google - end challen page …..,negative,tweets,96,short
league from legends to these is the one toxic ex I keep going back to eventho I know it's a waste of gas and is killing off productivity,negative,tweets,136,short
This is the worst tasting tea ever. It really tastes just like cardboard and I am shocked that it doesn't have less stars. I recommend Celestial Seasoning Tea over this - tastes like real tea instead of packaging. You cannot return it either so don't bother buying it.,negative,amazon,268,short
They say us in the back for 1hr no service after we called ahead for reservations we couldn't tell you if the food was good we left,negative,yelp,131,short
This Sony stock price stumbles after company reportedly cuts cut estimate for PlayStation with 5 production per dlvr. it / Rgck3Q and https://t.co/B0cF93Kis0 ],neutral,tweets,159,short
THIS HAS GOT TO BE ONE OF THE WORST CEREALS OF MY LIFE IT IS SO DENSE YOU CAN BARELY SWALLOW IT. TOO MANY CALORIES IN SUCH A SMALL AMOUNT OF CEREAL.  THEIR OTHER CEREALS ARE ALOT BETTER EVEN IF THEY HAVE A LITTLE BIT OF SUGAR.,negative,amazon,226,short
Johnson & Johnson Covid-19 Vaccine Study for Unexplained Disease in Participant Statnews.com / 2020 / 10 / 12 / joh...,neutral,tweets,118,short
@ Blizzard _ Ent @ Warcraft @ BobbyKotick @ Polygon @ Kotaku @ WarcraftDevs Since when do you hire racists? pic.twitter.com / m7NYCCfEIg,negative,tweets,136,short
"It is nice to find good tasting snacks that are not loaded with salt and fat.  The multigrain are the only kind I eat regularly, but taste is a personal thing.  The price from Amazon is guite a bit lower than the grocery store too.",positive,amazon,231,short
Actually pretty excited to see what season 4 will bring in 2019! Cross-platform yet?....,positive,tweets,88,short
Cyberpunk 2077 now projected its release around my birthday following their anniversary. Now I love it even more LOL,positive,tweets,116,short
"Wow,  spent $65 for breakfast. Service was poor, food was worst. It was disappointing. Bacon taste like .......nothing. pancakes was worst.",negative,yelp,139,short
@ GhostRecon @ Ubisoft Any reason why the service crashes and freezes the screen.,negative,tweets,81,short
Dear @ HomeDepot Your customer service representatives are seriously incompetent! Geeze louise!,negative,tweets,95,short
My dog loves this food and I know my vet does too highly recommended worth the price.  The food is holistic and does ot have fillers.  I wont use any other food for my dog,positive,amazon,171,short
. deannamb: PS4 VS PS5? More like RK800 VS RK900. I don't know what I'm doing with my life. tmblr.co / Zx0wUqYX9Vg0Ce...,neutral,tweets,120,short
"I thought the movie was great. I thought Kristine DeBell was GREAT and was glad to see her move on into some more interesting roles. I even overlook the fact that the print I have wasn't quite put back together correctly. But, who cares?",positive,imdb,237,short
"There was a square of this chocolate in a bag of Lindt dark chocolate truffles, a sample I guess. So glad I didn't buy a whole bar of this stuff because it was not very good. Left me wondering ""where's the chocolate""? Not much flavor at all. :P",negative,amazon,244,short
@Beluba @NBA2K @Ronnie2K LR @2Kstauff @NBA2K_2KTV work.be/MR1nti_OddA I’d say this seems an easy commitment and fun,neutral,tweets,115,short
<unk> EA IS T MY BARCA CAREER MODE! FIFA 21 Race Mode on... youtu.be/n2eTquBDQVU<unk> “ or],negative,tweets,91,short
@HomeDepot attention executive administrators.  If your stores are getting delivery orders for pallets of bricks to downtown areas you are being used in helping the destruction of private property.,negative,tweets,197,short
Cold fries... sent back.. they came back as fast as I sent them back... meaning they micro nuked them.. I could do that at home...which I dont ever ! Servers are great though,neutral,yelp,174,short
"FIFA Cup on sale PlayStation4, giveaway bonuses, make your mcm<unk> appreciate it mawa, osati zomangopangana post zija",neutral,tweets,118,short
it's sad to think that 13yo's won't have albums upon albums of pictures of them and their friends taken with a point and shoot just chilling on facebook for years anymore,neutral,tweets,170,short
I was overtaken by the emotion. Unforgettable rendering of a wartime story which is unknown to most people. The performances were faultless and outstanding.,positive,imdb,156,short
thank you everyone that showed up i will be live tomorrow playing more csgo love to see y’all there! pic.twitter.com/VeGCHlaqBZ,neutral,tweets,127,short
"I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you.",positive,tweets,107,short
Enjoyable and watchable. Tim Meadows at his best. A big boost from Billy Dee Williams. He and a very funny John Witherspoon provide a solid foundation for Mr. Meadows' riffing. Have fun with this one.,positive,imdb,200,short
I love y and ’ u all! AND ALL OF YA... ’ LL!!!. Tune away into my stream at 6 : 30pm the Eastern time!! Facebook. com / Rob FilsGaming @Hyped_RTs 2 @RexRTs @SGH_RTs 2 @ZooRetweets @FilsGaming860 @RetweetsGreasy 2 @CallofDuty @PlayStation @Facebook,neutral,tweets,247,short
I've never actually shopped in the store but there gas is always the cheapest in the SW!,positive,yelp,88,short
If you are looking for a great gluten free snack you won't be sorry you chose this product. My favorite flavor is the apple and nut.,positive,amazon,132,short
"This should even be called Yakisoba, I've had real yakisoba and it isn't.  It not only taste like yakisoba, it taste terrible.  If I could give it a zero I would.  They don't even sell this in japan!",negative,amazon,199,short
_.. The faster memory efficient AMD Zen CPUs in both .. Players already had/have incredible visuals with current gen consoles ..,positive,tweets,128,short
"Third visit, eating my way through the menu and haven't been disappointed yet!  It's worth it just for the awesome sides and salads, but everything is fresh and tasty.",positive,yelp,167,short
"it's extremely frustrating that my favourite shooter will probably start the process of an extremely slow, painful aging because of some asshole leaker... ill play TF2 and CSGO for a while, either.",negative,tweets,197,short
"Stranglin'Ain't Easy youtu. be / _ XJg - TyJ0Us via @YouTube Catch being the major world premiere image of our entire first music video, it's greasy. 1 Can anyone solve the greatest mystery of our times, or who is currently the only GTA Greasy in Strangler?",neutral,tweets,257,short
"Picture shown BIGGER than actual size :(<br />My dogs love it, but for the price and smaller size than originally thought, it just wasn't worth it.",negative,amazon,147,short
In just over an hour it will be my favorite day of the year. League of Legends Worlds Finals. This is it. This is what I’ve been waiting all of 2020 for. All my hopes for this year having a decent end are riding on this game in 7 hours,positive,tweets,235,short
Don't go here on breakfast/lunch.  They serve the same menu. . Seems like leftover from the night before. I know since I ate dinner last night and then breakfast the next day.  I like the little serving dish idea:),neutral,yelp,214,short
Excellent quality product which reminds me of Italy... without the caffeine.  Perfect for after dinner without the effects of too much caffeine.,positive,amazon,144,short
Here it is! I found M2 Flamethrower on. @ ScoContent @ SCOT Fighters.. youtu.be / RhSrmAhXGHM,positive,tweets,93,short
Thank you to everyone who has supported me through the ups and downs. I appreciate all of you. @ WatchMiB & @ Microsoft You guys are amazing.,positive,tweets,141,short
"This product can not be returned, so when the coffee turned out weak this was a real waste.  I used this in the Hamilton Beach single cup brewer.",negative,amazon,145,short
So where is all your funding going for the franchise? In a smaller NFL Street that will never be an NFL Street? Still not buying your crap ass game.,negative,tweets,148,short
Cyberpunk deferred development until September 17th 2020 stadiasource.com/article/268/Cy…,neutral,tweets,89,short
"being a NI supporter, it's hard to objectively review a movie glorifying ulster nationalists. characters who are hard to root for, typical heavy-handed anti-violence messages, and a predictable 'poetic justice' ending makes this an awkward watch...",negative,imdb,248,short
"great selection, great customer service......creepy creepers loitering !!! ekkkkkk",neutral,yelp,82,short
"Wow the new upgrading update for... Lots of Splinter Cell theme item coming including an NB that I am excited for, and AI teams are also coming with the update, very excited... Check out the patch notes below... ghD-bes.ubis.com / game / en-gb / new...",positive,tweets,252,short
"PS5 Hardware Reveal My Trailer as youtu. can be / RkC0l4iekYo via @YouTube or HELL YEAH! It't s actually the worlds most visually beautiful console yet, PlayStation you have really out did yourself",positive,tweets,197,short
I AM SOOOOOOOOOO FICKING READY BABY!!!!.. GAME STATION SHOWCASE IS LIVE IN 3 MINUTES!!!!!!!!!..,positive,tweets,95,short
"Now we know there were bugs! Xbox Series X has bad cores, and developers are having trouble working properly. There is no list of lost Tflops. Ray Tracing DLC patches in a year or two. It's not a good look. @ PostUp _ bbb @ nxtgen8k @ M2K pic.wikipedia.com / HQ3JGf58he",negative,tweets,269,short
Wow. The story sheet for seeing Red Dead Redemption season 2 was amazing. Lot of epic storytelling moments. But I still like the ending of title part 1.,positive,tweets,152,short
The MSRP for this entire box is $8 as evidenced by the price in the item's photo.  Don't need to say much more than that...,negative,amazon,123,short
@PlayApex Thanks for addressing the blank screen issue so fast.  Appreciate y'all stay safe and take care.,positive,tweets,106,short
"I like many others discovered this sauce at a Chipotle restaurant.  It is wonderful, spicy but flavorful.  We use it on all varieties of Mexican food, Wings, chili,pizza and it's an excellent addition to a Bloody Mary.  Try it especially if you're not a fan of regular tabasco",positive,amazon,276,short
"The new trailer for Assassins Creed.. . I, for one, am perfectly fine with having a raven instead of a falcon .  .  . .  youtu.be/ssrNcwxALS4",positive,tweets,141,short
"This movie is absolutely pointless, one of the good esamples how Malcom McDowall never got one decent role after Clockwork Orange. This one may be one of the worst though. No story, crappy special effects, shot in 4:3/or even worse cropped on DVD, just avoid it ....",negative,imdb,266,short
"Best pizza I've ever had!\"".Staff was friendly,\nWe had the Pizza and Wings special ,also ordered the pizza pie xtra thin Brooklyn style..\nIt was amazing,for desert the Cannoli was out of.this.world! I will beBACK!",positive,yelp,215,short
April 2009 Anointed Trained Horse Consecutive Edition 1% LVL50 OP Borderlands Games dlvr.it/RMdFZP,neutral,tweets,98,short
"The coffee is just OK, a little weak. The price is a little high and it is not worth the extra money.",neutral,amazon,101,short
LOOK WHAT had I MADE in with my new world view of warcraft cook book. R [UNK] they were sooo good. hoping to make anything more ahead..,positive,tweets,135,short
"US ME Token Price: 71,764g. Current:.  -354g. 24Hr High: 130,428g. 24Hr Low: 119,190g.",neutral,tweets,86,short
Streets of Rage 4! Borderlands 3! Kink shaming...maybe.... what's up? twitch.tv/vosnz,neutral,tweets,85,short
"My grandkids, who eat everything in sight, took one taste of this and won't eat it.  Still well within expiration date but tastes old.",negative,amazon,134,short
Very good selection and quality. Breakfast items were fresh and flavorful and he Mexican side had delicious fajitas and chile Colorado.,neutral,yelp,135,short
"Face mask, ice cold water and Call of Duty lipstick is my mad idea... of a perfect evening",positive,tweets,90,short
